objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
7105813	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	4029.3	8.047166	-4747.169	-0.2279774	0	0.9736664	0		$|
7105816	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	4007.598	5	-4827.615	0.780209	0	-0.6255189	0		$|
7105829	0	object/static/structure/general/poi_all_obelisk_s01.iff	0	3999.345	5	-4804.808	-0.4290196	0	0.9032952	0		$|
7105866	0	object/building/tatooine/merchant_tent_tato_s01.iff	0	4054.245	5	-4817.413	-0.5850974	0	0.810963	0		$|
7105867	7105866	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
7105872	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	4061.641	5	-4797.603	0.8503198	0	0.5262662	0		$|
7105876	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	4070.853	5	-4807.666	-0.5396322	0	0.8419009	0		$|
7105877	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	4079.682	5	-4807.917	-0.5605087	0	0.8281485	0		$|
7105878	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	4067.231	4.717282	-4787.427	-0.6946603	0	0.1306753	0.6952138		$|
7105879	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	4067.148	4.717282	-4787.399	-0.1361915	0	-0.6918487	0.1309288		$|
7105880	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	4075.109	5	-4792.196	0.9050906	0	0.4252187	0		$|
7105881	0	object/static/structure/tatooine/wall_junkshop_watto.iff	0	4074.212	5	-4785.488	0.1790296	0	0.9838437	0		$|
7105882	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	4075.295	-2.790092	-4777.5	0.1741081	0	0.9847265	0		$|
7105883	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	4082.711	5	-4770.945	0.1790296	0	0.9838437	0		$|
7105894	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	4077.937	5	-4769.676	0.9818536	0	-0.1896408	0		$|
7105895	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	4081.643	5	-4765.05	0.8332722	0	0.5528629	0		$|
7105901	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	4084.653	5	-4765.426	0.1691823	0	0.9855848	0		$|
7105905	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	4069.135	5	-4793.729	0	0	1	0		$|
7105906	0	object/static/structure/tatooine/concrete_slab_tatooine_16x8.iff	0	4084.914	0.6550048	-4757.052	0.1888589	0	0.9820042	0		$|
7105908	0	object/static/structure/tatooine/stair_tatooine_small_style_02.iff	0	4087.382	0.6504822	-4738.034	0.1888589	0	0.9820042	0		$|
7105911	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	4077.599	4.622365	-4754.222	0.1790296	0	0.9838437	0		$|
7105919	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	4077.973	8.628774	-4754.201	0.188859	0	0.9820042	0		$|
7105920	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	4082.305	8.656789	-4763.905	-0.5646426	0	0.8253355	0		$|
7105922	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	4090.15	8.727015	-4757.259	0.1790297	0	0.9838437	0		$|
7105925	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	4083.935	8.614488	-4753.34	0.1937666	0	0.9810476	0		$|
7105926	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	4081.912	8.574862	-4758.318	0.2084599	0	0.9780309	0		$|
7105930	0	object/static/installation/mockup_power_generator_solar_style_1.iff	0	4054.729	5	-4746.828	-0.2570807	0	0.96639	0		$|
7105931	0	object/static/installation/mockup_power_generator_wind_style_1.iff	0	4029.623	5	-4787.707	0	0	1	0		$|
7105932	0	object/static/installation/mockup_power_generator_photo_bio_style_1.iff	0	4087.23	5	-4779.229	-0.5480239	0	0.8364627	0		$|
7105933	0	object/static/installation/mockup_power_generator_fusion_style_1.iff	0	4048.241	5	-4738.097	-0.5226873	0	0.8525245	0		$|
7105938	0	object/static/structure/tatooine/antenna_tatt_style_2.iff	0	3982.274	5	-4747.354	0	0	1	0		$|
7105941	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	4039.291	5	-4797.346	0	0	1	0		$|
7105942	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	4039.337	5	-4794.884	0	0	1	0		$|
7105943	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	4041.861	5	-4794.835	0	0	1	0		$|
7105944	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	4041.898	5	-4797.395	0	0	1	0		$|
7105950	0	object/building/tatooine/merchant_tent_tato_s01.iff	0	4039.36	5	-4788.336	0.7685634	0	0.6397734	0		$|
7105951	7105950	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
7105954	0	object/static/structure/general/poi_tato_corral_pen_16x8_s01.iff	0	4030.081	7.958857	-4773.318	-0.2377026	0	0.971338	0		$|
7105958	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	4027.542	5	-4774.094	0.5184185	0	0.855127	0		$|
7105960	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	4032.558	5	-4771.823	0.5226873	0	0.8525245	0		$|
7105961	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	4034.42	5	-4795.915	-0.6997158	0	0.7144213	0		$|
7105962	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	4030.739	8.037333	-4799.351	0.4031901	0	0.9151163	0		$|
7105965	0	object/static/structure/tatooine/pillar_watto_junkshop.iff	0	4030.689	5	-4799.438	0	0	1	0		$|
7105966	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	4038.205	5	-4803.818	0.9726996	0	0.2320684	0		$|
7105967	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	4031.392	5	-4806.232	0.3894184	0	0.921061	0		$|
7105968	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	4034.777	5	-4803.119	0.3616154	0	0.9323274	0		$|
7105969	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	4038.026	5	-4798.918	-0.2907398	0	0.9568021	0		$|
7105970	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	4031.146	5	-4792.801	0.9107102	0	0.4130459	0		$|
7105971	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	4028.096	5	-4795.579	0.3848082	0	0.9229965	0		$|
7105972	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	4023.664	5	-4798.006	-0.4123207	0	0.9110388	0		$|
7105974	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	4026.071	3.470985	-4802.645	0.9441482	0	-0.3295211	0		$|
7105976	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	4018.05	5	-4792.351	-0.3522744	0	0.9358968	0		$|
7105978	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_02.iff	0	4007.288	5	-4780.984	0.4214103	0	0.9068701	0		$|
7105979	0	object/static/structure/tatooine/wall_ruined_tatooine_large_style_01.iff	0	3998.119	5	-4770.625	0.9344078	0	0.3562053	0		$|
7105980	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	3988.991	5	-4759.926	-0.3848082	0	0.9229965	0		$|
7105988	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	4017.977	5	-4783.794	0.9289597	0	0.3701807	0		$|
7105989	0	object/static/structure/general/tankfarm_s01.iff	0	4022.657	5	-4789.257	-0.3098165	0	0.9507964	0		$|
7105990	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	4023.942	5	-4791.206	0	0	1	0		$|
7105991	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4025.13	5	-4791.589	0	0	1	0		$|
7105992	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	4025.042	5	-4790.596	0	0	1	0		$|
7105993	0	object/static/structure/tatooine/debris_tatt_drum_storage_1.iff	0	4026.044	5	-4789.816	0	0	1	0		$|
7105994	0	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	4026.071	5	-4791.192	0	0	1	0		$|
7105995	0	object/static/structure/tatooine/debris_tatt_pipe_dual_unconnected.iff	0	4027.167	5	-4791.997	0.7610952	0	-0.6486403	0		$|
7105996	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	4027.572	5	-4790.917	0	0	1	0		$|
7105997	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_2.iff	0	4028.116	5	-4792.196	0	0	1	0		$|
7105998	0	object/static/structure/tatooine/debris_tatt_pipe_widemouth.iff	0	4029.064	5	-4791.345	0.3986093	0	0.9171208	0		$|
7105999	0	object/static/structure/tatooine/debris_tatt_radar_dish.iff	0	4024.214	6.214668	-4794.14	-0.5810113	0	0.3521124	0.3702491		$|
7106000	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	4013.176	5	-4777.814	-0.29074	0	0.9568021	0		$|
7106002	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	4007.827	7.115573	-4778.653	-0.3287691	0	0.9444103	0		$|
7106003	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	4009.196	5	-4776.548	-0.2859523	0	0.9582438	0		$|
7106004	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	4011.371	5	-4779.874	-0.2859524	0	0.9582438	0		$|
7106005	0	object/building/tatooine/salon_tatooine.iff	0	4005.466	5	-4762.965	0.3986093	0	0.9171208	0		$|
7106006	7106005	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
7106007	0	object/building/tatooine/merchant_tent_tato_s01.iff	0	4010.015	5	-4769.41	0.4214103	0	0.9068701	0		$|
7106008	7106007	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
7106015	0	object/static/installation/mockup_mining_gas_harvester_style_1.iff	0	4048.675	5	-4750.258	-0.20846	0	0.9780309	0		$|
7106016	0	object/static/structure/tatooine/jawa/tent_jawa_01_med.iff	0	4037.026	5	-4780.211	-0.1839465	0	0.9829362	0		$|
7106019	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	4037.645	5	-4784.036	-0.2133474	0	0.9769764	0		$|
7106022	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	4038.901	5	-4780.732	-0.1986693	0	0.9800666	0		$|
7106023	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	4035.629	5	-4779.418	-0.2035672	0	0.9790609	0		$|
7106025	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	4034.729	5	-4777.12	-0.1986693	0	0.9800666	0		$|
7106026	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	4037.019	5	-4776.199	-0.1937666	0	0.9810476	0		$|
7106027	0	object/static/structure/general/palette_supply_01.iff	0	4036.625	5	-4781.703	-0.2035672	0	0.979061	0		$|
7106028	0	object/static/structure/general/palette_supply_02.iff	0	4037.926	5	-4778.472	-0.1986694	0	0.9800665	0		$|
7106029	0	object/static/structure/general/palette_supply_03.iff	0	4039.905	5	-4782.947	-0.2231065	0	0.9747941	0		$|
7106037	0	object/static/structure/general/poi_tato_corral_half_32x32_s03.iff	0	4023.167	5	-4750.441	-0.2279775	0	0.9736664	0		$|
7106039	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	4017.283	8.019321	-4753.533	0.5226871	0	0.8525246	0		$|
7106042	0	object/building/tatooine/merchant_tent_tato_s01.iff	0	4062.006	5	-4750.148	0.7812045	0	0.6242753	0		$|
7106043	7106042	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
7106045	0	object/static/structure/general/allum_mine_pipes_s02.iff	0	4054.927	5	-4736.388	-0.556361	0	0.8309407	0		$|
7106046	0	object/static/structure/general/allum_mine_pipes_s01.iff	0	4061.906	5	-4741.884	0	0	1	0		$|
7106071	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	4057.277	5	-4768.708	0.01999866	0	0.9998	0		$|
7106072	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	3990.955	5	-4783.519	-0.3522742	0	0.9358968	0		$|
7106073	0	object/static/structure/tatooine/shed_junkshop_watto.iff	0	3984.066	5	-4790.497	0	0	1	0		$|
7106074	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	3974.364	5	-4796.929	0.7479711	0	0.6637313	0		$|
7106076	0	object/static/structure/tatooine/jawa/tent_jawa_01_large.iff	0	3981.662	5	-4800.231	0.04498483	0	0.9989877	0		$|
7106077	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	3973.723	5	-4802.714	0	0	1	0		$|
7106078	0	object/building/tatooine/merchant_tent_tato_s01.iff	0	3983.652	5	-4810.682	0.5141361	0	0.8577086	0		$|
7106079	7106078	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
7106080	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	3988.624	5	-4817.688	0.9608351	0	-0.2771209	0		$|
7106097	0	object/building/general/arena_general.iff	0	4003.511	5	-4842.36	0	0	1	0		$|
7106113	0	object/static/installation/mockup_mining_ore_harvester_style_2.iff	0	3998.031	5	-4822.904	0	0	1	0		$|
7106116	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	4021.64	5	-4815.782	0.9168031	0	-0.3993395	0		$|
7106117	0	object/building/tatooine/merchant_tent_tato_s01.iff	0	4014.586	5	-4821.824	-0.2859523	0	0.9582438	0		$|
7106118	7106117	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
7106120	0	object/static/structure/general/allum_mine_bucket_s01.iff	0	4010.396	5	-4826.83	0	0	1	0		$|
7106121	0	object/static/structure/general/allum_mine_car_s01.iff	0	4007.345	5	-4826.619	-0.3616154	0	0.9323274	0		$|
7106143	0	object/static/structure/general/atat_debris_01.iff	0	4023.473	5	-4823.387	0.8016198	0	-0.597834	0		$|
7106144	0	object/static/structure/general/atst_debris_01.iff	0	3983.828	5	-4802.764	0	0	1	0		$|
7106145	0	object/static/structure/general/atat_debris_02.iff	0	3978.889	5.192057	-4803.157	0.4349657	0	0.9004471	0		$|
7106146	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	3985.349	5	-4804.266	0	0	1	0		$|
7106147	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	3982.078	5	-4804.542	-0.568762	0	0.8225021	0		$|
7106151	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	3982.138	5	-4800.768	0	0	1	0		$|
7106153	0	object/static/structure/general/droid_probedroid_powerdown.iff	0	3983.675	5	-4799.875	0	0	1	0		$|
7106154	0	object/static/structure/general/camp_cot_s01.iff	0	4021.17	5	-4817.67	0	0	1	0		$|
7106155	0	object/static/structure/general/camp_lawn_chair_s01.iff	0	4019.959	5	-4815.37	0	0	1	0		$|
7106157	0	object/static/structure/general/camp_cot_s01.iff	0	4013.479	5.284606	-4823.407	0	0	1	0		$|
7106158	0	object/static/structure/general/camp_cot_s01.iff	0	4016.004	5.252983	-4821.323	0.8104969	0	-0.5857429	0		$|
7106159	0	object/static/structure/general/camp_stool_short_s01.iff	0	4014.923	5.252983	-4821.239	0	0	1	0		$|
7106160	0	object/static/structure/general/camp_lawn_chair_s01.iff	0	3990.089	5	-4819.177	0	0	1	0		$|
7106161	0	object/static/structure/general/camp_lawn_chair_s01.iff	0	3987.319	5	-4818.758	0.5438347	0	0.8391923	0		$|
7106162	0	object/static/structure/general/camp_stool_tall_s01.iff	0	3986.62	5	-4817.149	0	0	1	0		$|
7106163	0	object/static/structure/general/camp_cot_s01.iff	0	3982.327	5.284606	-4812.126	0	0	1	0		$|
7106164	0	object/static/structure/general/camp_stool_tall_s01.iff	0	3984.583	5.252982	-4811.575	0	0	1	0		$|
7106166	0	object/static/structure/general/campfire_burnt.iff	0	3990.921	5	-4783.589	0	0	1	0		$|
7106167	0	object/static/structure/general/camp_stool_tall_s01.iff	0	3989.387	5	-4781.836	0	0	1	0		$|
7106168	0	object/static/structure/general/camp_stool_tall_s01.iff	0	3991.607	5	-4782.455	0	0	1	0		$|
7106169	0	object/static/structure/general/camp_stool_tall_s01.iff	0	3989.143	5	-4784.601	0	0	1	0		$|
7106170	0	object/static/structure/general/campfire_fresh.iff	0	4053.969	5.379475	-4817.349	0	0	1	0		$|
7106171	0	object/static/structure/general/camp_lawn_chair_s01.iff	0	4054.927	5.22136	-4815.981	0.8494806	0	-0.52762	0		$|
7106172	0	object/static/structure/general/camp_stool_tall_s01.iff	0	4055.319	5.252983	-4818.167	0	0	1	0		$|
7106173	0	object/static/structure/general/camp_stool_tall_s01.iff	0	4053.414	5.252983	-4819.089	0	0	1	0		$|
7106174	0	object/static/structure/general/debris_deathstar_conduit.iff	0	4057.51	5	-4804.598	0	0	1	0		$|
7106175	0	object/static/structure/general/debris_deathstar_large_tube.iff	0	4060.173	5	-4807.829	0	0	1	0		$|
7106176	0	object/static/structure/general/debris_deathstar_small_chunk.iff	0	4059.688	5	-4806.021	0	0	1	0		$|
7106177	0	object/static/structure/general/debris_deathstar_small_tube.iff	0	4058.933	5	-4806.93	-0.6593847	0	0.7518057	0		$|
7106178	0	object/static/structure/general/droid_droideka_powerdown.iff	0	4058.422	5	-4808.061	0	0	1	0		$|
7106179	0	object/static/structure/general/repairdroidhead.iff	0	4056.475	5	-4807.423	0	0	1	0		$|
7106180	0	object/static/structure/general/repairdroidtorso.iff	0	4056.69	5	-4808.178	0	0	1	0		$|
7106183	0	object/static/structure/general/poi_all_construction_stone_pile.iff	0	4067.017	5	-4815.853	0	0	1	0		$|
7106184	0	object/static/structure/general/camp_cot_s01.iff	0	4063.098	5	-4796.64	0	0	1	0		$|
7106185	0	object/static/structure/general/camp_lawn_chair_s01.iff	0	4062.256	5	-4799.667	0	0	1	0		$|
7106187	0	object/static/structure/general/tie_bomber_debris_01.iff	0	4073.604	5.909924	-4802.031	0	0	1	0		$|
7106188	0	object/static/structure/general/trash_pile_s01.iff	0	4070.101	5	-4804.013	0	0	1	0		$|
7106189	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	4071.475	5	-4802.734	0	0	1	0		$|
7106190	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	4070.594	5	-4805.635	0	0	1	0		$|
7106191	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	4065.745	5.22136	-4784.972	0	0	-0.7038452	0.7103533		$|
7106193	0	object/static/structure/general/droid_probedroid_powerdown.iff	0	4067.634	5.244199	-4785.495	0	0	1	0		$|
7106194	0	object/static/structure/general/droid_r2_powerdown.iff	0	4066.806	5.196782	-4786.678	0	0	1	0		$|
7106195	0	object/static/structure/general/escape_pod_door.iff	0	4065.882	5.381948	-4788.556	-0.160461	0	0.6853106	0.6916471		$|
7106202	0	object/static/structure/general/prp_engine.iff	0	4067.37	5	-4788.013	0	0	1	0		$|
7106203	0	object/static/structure/general/prp_junk_s1.iff	0	4070.209	5	-4786.862	0.9594375	0	-0.2819213	0		$|
7106204	0	object/static/structure/general/prp_junk_s2.iff	0	4072.507	6.192427	-4771.535	0.01470444	0	0.7315405	-0.6815046		$|
7106205	0	object/static/structure/general/prp_junk_s3.iff	0	4069.957	5	-4779.948	0.01499944	0	0.9998875	0		$|
7106207	0	object/static/structure/general/prp_junk_s5.iff	0	4070.768	5	-4774.672	0	0	1	0		$|
7106209	0	object/static/structure/general/prp_junk_s7.iff	0	4079.303	5	-4780.215	-0.5563608	0	0.8309408	0		$|
7106210	0	object/static/structure/general/droid_r2_powerdown.iff	0	4092.687	8.648401	-4754.683	0	0	1	0		$|
7106211	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	4090.821	8.723469	-4758.123	0	0	1	0		$|
7106212	0	object/static/structure/general/droid_4lom_powerdown.iff	0	4091.043	8.677099	-4759.527	0.773915	0	-0.6332895	0		$|
7106213	0	object/static/structure/general/droid_droideka_powerdown.iff	0	4088.412	8.667618	-4757.392	-0.5438349	0	0.8391922	0		$|
7106214	0	object/static/structure/general/droid_lemedical_powerdown.iff	0	4090.237	8.732536	-4757.218	0.8649246	0	-0.5019019	0		$|
7106215	0	object/static/structure/general/droid_probedroid_powerdown.iff	0	4089.771	8.667618	-4755.771	0.1494381	0	0.9887711	0		$|
7106216	0	object/static/structure/general/droid_r3_powerdown.iff	0	4089.558	8.667618	-4759.261	0.7479711	0	-0.6637315	0		$|
7106217	0	object/static/structure/general/droid_r4_powerdown.iff	0	4087.997	8.667618	-4758.842	0	0	1	0		$|
7106218	0	object/static/structure/general/droid_r5_powerdown.iff	0	4089.318	8.667618	-4759.996	-0.5646425	0	0.8253356	0		$|
7106219	0	object/static/structure/general/droid_ra7_powerdown.iff	0	4090.849	8.863272	-4756.962	0.9187883	0	0.3947506	0		$|
7106220	0	object/static/structure/general/camp_cot_s01.iff	0	4033.278	5	-4797.637	0	0	1	0		$|
7106221	0	object/static/structure/general/camp_lawn_chair_s01.iff	0	4033.896	5	-4794.406	0	0	1	0		$|
7106222	0	object/static/structure/general/camp_cot_s01.iff	0	4055.985	5	-4767.638	0	0	1	0		$|
7106223	0	object/static/structure/general/camp_lawn_chair_s01.iff	0	4058.968	5	-4766.509	0	0	1	0		$|
7106224	0	object/static/structure/general/camp_stool_tall_s01.iff	0	4056.486	5	-4768.858	0	0	1	0		$|
7106225	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	4052.106	5	-4758.097	-0.2377026	0	0.971338	0		$|
7106227	0	object/static/structure/tatooine/palette_tatooine_style_01.iff	0	4054.418	5	-4762.517	-0.2425563	0	0.9701373	0		$|
