objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
3945390	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	-1353.291	27.36557	-4008.411	0.9553262	0	0.2940644	-0.02021215		$|
3945391	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	-1350.894	27.83313	-4012.667	0.9582511	0	0.2809574	-0.02554684		$|
3945392	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1356.363	27.33178	-4004.438	0.874789	0	-0.484504	0		$|
3945393	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	-1345.314	29.11152	-4019.026	0.4592014	0	0.8819132	0.04973169		$|
3945444	0	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	-1215.974	12	-3598.451	0	0	1	0		$|
3945445	0	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	-1214.905	12	-3597.061	0	0	1	0		$|
3945446	0	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_1.iff	0	-1213.866	12	-3595.667	0	0	1	0		$|
3945447	0	object/static/item/item_con_bowl_full.iff	0	-1216.257	12.7	-3598.48	0.7675434	0	0.6409969	0		$|
3945448	0	object/static/item/item_con_bowl_full.iff	0	-1216.009	12.7	-3598.19	0.9320392	0	0.3623577	0		$|
3945449	0	object/static/item/item_con_tato_bowl_full_s01.iff	0	-1214.807	12.6957	-3597.174	0	0	1	0		$|
3945450	0	object/static/item/item_con_tato_bowl_full_s02.iff	0	-1215.826	12.56921	-3598.584	0	0	1	0		$|
3945451	0	object/static/item/item_fruit_melon.iff	0	-1215.191	12.72733	-3596.969	0	0	1	0		$|
3945452	0	object/static/item/item_fruit_melon.iff	0	-1214.943	12.72733	-3596.785	0	0	1	0		$|
3945453	0	object/static/item/item_fruit_melon.iff	0	-1215.146	12.72733	-3596.771	0	0	1	0		$|
3945454	0	object/static/item/item_bottle_fat.iff	0	-1214.06	12.63246	-3595.953	0	0	1	0		$|
3945455	0	object/static/item/item_bottle_fat.iff	0	-1213.587	12.63246	-3595.709	0	0	1	0		$|
3945456	0	object/static/item/item_bottle_tall.iff	0	-1213.895	12.63246	-3595.556	0	0	1	0		$|
3945457	0	object/tangible/crafting/station/public_clothing_station.iff	0	-1353.041	12	-3677.824	0.9864184	0	-0.1642524	0		$|
3945459	0	object/tangible/furniture/tatooine/frn_tatt_table_cantina_table_3.iff	0	-1351.236	12	-3675.944	0	0	1	0		$|
3945460	0	object/static/item/item_sewing_utensils.iff	0	-1351.233	12.76	-3676.407	-7.727147E-09	0	0.7071072	0.7071063		$|
3945461	0	object/static/item/item_raw_cloth.iff	0	-1351.289	12.72733	-3675.915	0	0	1	0		$|
3945462	0	object/static/item/item_raw_cloth.iff	0	-1351.051	12.7273	-3675.804	0.9837008	0	-0.1798129	0		$|
3985401	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1014.777	12.60846	-3744.896	0	0	1	0		$|
3985404	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1019.347	12	-3685.308	0	0	1	0		$|
3985410	0	object/static/structure/general/streetlamp_small_style_01.iff	0	-1108.84	13.83412	-3689.465	1	0	3.200127E-08	0		$|
3985417	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1211.493	12.71192	-3613.754	0	0	1	0		$|
3985418	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1200.536	12.60101	-3613.43	0	0	1	0		$|
3985419	0	object/static/structure/general/streetlamp_small_style_01.iff	0	-1218.416	14.38776	-3577.171	-0.4484228	0	0.8938216	0		$|
3985420	0	object/static/structure/general/streetlamp_small_style_01.iff	0	-1241.236	14.36339	-3559.217	-0.4484234	0	0.8938212	0		$|
3985422	0	object/static/structure/general/streetlamp_small_style_01.iff	0	-1207.534	14.41068	-3517.92	-0.4349657	0	0.900447	0		$|
3985423	0	object/static/structure/general/streetlamp_small_style_01.iff	0	-1185.011	14.40911	-3535.777	-0.4439481	0	0.8960525	0		$|
3985429	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1305.228	12	-3664.448	-0.1691824	0	0.9855848	0		$|
3985430	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1348.725	12	-3668.405	0	0	1	0		$|
3985431	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1349.682	12	-3714.877	0	0	1	0		$|
3985432	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1366.524	12	-3701.243	0	0	1	0		$|
3985435	0	object/static/structure/general/streetlamp_small_style_01.iff	0	-1154.066	12	-3521.67	0	0	1	0		$|
3985438	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1268.44	12	-3485.887	0	0	1	0		$|
3985445	0	object/static/structure/general/streetlamp_small_style_01.iff	0	-984.731	12	-3746.702	0.3522742	0	0.9358968	0		$|
3985446	0	object/static/structure/general/streetlamp_small_style_01.iff	0	-980.1927	12	-3741.83	0.3522741	0	0.9358969	0		$|
3985459	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1128.997	12.25298	-3628.001	0	0	1	0		$|
3985460	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1116.868	12.25298	-3612.739	0	0	1	0		$|
3985461	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1071.656	12.6383	-3671.442	0	0	1	0		$|
3985462	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1063.332	12.70983	-3661.803	0	0	1	0		$|
3985463	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1102.776	12.72733	-3644.541	0	0	1	0		$|
3985464	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1094.466	12.72733	-3634.952	0	0	1	0		$|
3985465	0	object/static/structure/general/streetlamp_small_style_01.iff	0	-1095.674	18.52424	-3662.24	0.2991642	0	-0.6431069	-0.3023191		$|
3985466	0	object/static/structure/general/streetlamp_small_style_01.iff	0	-1073.187	18.26131	-3639.552	-0.6355384	0	-0.3050193	0.641831		$|
4005371	0	object/soundobject/soundobject_city_crowd_sentients.iff	0	-1004.979	12	-3748.88	0	0	1	0		$|
4005373	0	object/soundobject/soundobject_city_crowd_medium.iff	0	-1024.185	12	-3680.827	0	0	1	0		$|
4005375	0	object/static/structure/general/streetlamp_small_green_style_02.iff	0	-1053.365	12	-3730.66	0	0	1	0		$|
4005378	0	object/soundobject/soundobject_city_crowd_sentients_large.iff	0	-1071.866	12	-3700.385	0	0	1	0		$|
4005379	0	object/soundobject/soundobject_city_crowd_medium.iff	0	-1040.805	12	-3706.175	0	0	1	0		$|
4005381	0	object/building/tatooine/hospital_tatooine_s02.iff	0	-1317.647	12	-3489.625	0.8866269	0	0.4624852	0		$|
4005382	4005381	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
4005383	4005381	object/cell/cell.iff	2	0	0	0	0	2.802597E-45	1	0		$|
8155378	4005383	object/soundobject/soundobject_city_crowd_small.iff	0	-5.71147	0.184067	0.7444381	0	0	1	0		$|
4005384	4005381	object/cell/cell.iff	3	0	0	0	0	4.203895E-45	1	0		$|
4005388	0	object/static/structure/general/streetlamp_small_style_02.iff	0	-1292.298	12	-3482.454	0	0	1	0		$|
4005391	0	object/static/structure/general/streetlamp_medium_blue_style_01.iff	0	-1334.324	17.10583	-3477.951	-0.3364679	0	0.6637154	0.587515		$|
4005394	0	object/static/structure/general/streetlamp_medium_green_style_01.iff	0	-1449.957	15.37433	-3578.987	-0.455746	0	0.5406437	0.5406435		$|
4005395	0	object/static/structure/general/streetlamp_medium_green_style_01.iff	0	-1445.683	15.60084	-3549.539	-0.455746	0	0.540644	0.540644		$|
4005396	0	object/static/structure/general/streetlamp_small_red_style_01.iff	0	-1336.994	28.59307	-3864.638	0.3662726	0	0.9305076	0		$|
4005399	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	-1356.125	31.66091	-3940.232	-0.5047776	0	-0.4951758	-0.4951755		$|
4005400	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	-1353.015	27.10953	-4003.353	-0.2617915	0	0.9646582	0.02894843		$|
4005401	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	-1356.752	26	-3888.456	-0.1543801	0	0.9880115	0		$|
4005402	0	object/static/structure/general/streetlamp_medium_red_style_01.iff	0	-1373.149	17.33509	-3846.264	0.3381967	0	0.9410754	0		$|
4005403	0	object/static/structure/general/campfire_fresh.iff	0	-1428.997	10	-3761.81	0	0	1	0		$|
4005404	0	object/tangible/terminal/terminal_mission.iff	0	-1420.517	10	-3760.805	0.9473962	0	-0.3200635	0		$|
4005406	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	-1420.195	10	-3760.448	0.3193088	0	0.9476507	0		$|
4005407	0	object/static/structure/general/streetlamp_small_green_style_01.iff	0	-1436.78	10	-3760.065	0.9687151	0	0.2481755	0		$|
4005416	0	object/static/structure/general/streetlamp_small_style_01.iff	0	-1120.292	13.86977	-3679.891	0	0	1	0		$|
4026121	0	object/building/military/military_outpost_guard_tower_1.iff	0	-1303.924	12	-3510.556	0.9598853	0	-0.2803932	0		$|
4235493	0	object/soundobject/soundobject_city_crowd_small.iff	0	-1041.41	10	-3551.964	0	0	1	0		$|
4235494	0	object/static/structure/general/streetlamp_medium_red_style_02.iff	0	-1008.046	10	-3547.388	-0.5141361	0	0.8577086	0		$|
4235503	0	object/static/structure/general/campfire_fresh.iff	0	-983.5359	10	-3540.99	0	0	1	0		$|
4235504	0	object/tangible/terminal/terminal_mission_imperial.iff	0	-1134.418	98	-3898.942	0	0	1	0		$|
4235507	0	object/static/structure/general/streetlamp_medium_style_01.iff	0	-1134.57	98.73207	-3900.105	0	0	1	0		$|
4235511	0	object/tangible/terminal/terminal_bazaar.iff	0	-1293.985	12	-3601.239	0.7645856	0	0.6445222	0		$|
4235514	0	object/tangible/terminal/terminal_bazaar.iff	0	-1290.246	12	-3578.482	0.764586	0	0.644522	0		$|
4235517	0	object/static/structure/general/streetlamp_small_blue_style_01.iff	0	-1374.743	19.9265	-3622.356	0	0	-3.200127E-08	1		$|
4425358	0	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-1321.277	26	-3942.518	0.1296342	0	0.9915619	0		$|
4425359	0	object/static/structure/tatooine/debris_tatt_drum_dented_1.iff	0	-1320.008	26	-3941.428	0.8896576	0	0.4566281	0		$|
4425360	0	object/static/structure/tatooine/debris_tatt_crate_1.iff	0	-1318.785	26	-3941.34	0.95209	0	-0.3058168	0		$|
4425361	0	object/static/structure/tatooine/debris_tatt_pipe_narrow_1.iff	0	-1320.46	26	-3951.33	0.888928	0	-0.458047	0		$|
5225913	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	-1307.715	12	-3662.404	0.7986206	0	-0.6018344	0		$|
5225923	0	object/tangible/terminal/terminal_mission_scout.iff	0	-1339.423	12	-3704.617	-0.4259394	0	0.9047517	0		$|
5225925	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	-1342.134	12	-3707.699	-0.4259394	0	0.9047517	0		$|
5225927	0	object/tangible/terminal/terminal_mission_artisan.iff	0	-1340.603	12	-3706.387	-0.4259394	0	0.9047517	0		$|
5225956	0	object/tangible/terminal/terminal_mission_artisan.iff	0	-998.2209	12	-3709.387	0.9207504	0	-0.3901522	0		$|
5225958	0	object/tangible/terminal/terminal_mission.iff	0	-995.588	12	-3712.627	0.9283688	0	-0.3716604	0		$|
5225960	0	object/tangible/terminal/terminal_mission_scout.iff	0	-999.8496	12	-3708.019	0.9207504	0	-0.3901522	0		$|
5225962	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	-997.0861	12	-3711.054	0.9207504	0	-0.3901522	0		$|
5225965	0	object/tangible/terminal/terminal_mission_artisan.iff	0	-987.207	12	-3719.593	-0.3755587	0	0.9267986	0		$|
5225967	0	object/tangible/terminal/terminal_mission.iff	0	-990.4459	12	-3722.229	-0.3940184	0	0.9191025	0		$|
5225969	0	object/tangible/terminal/terminal_mission_scout.iff	0	-985.8398	12	-3717.963	-0.3755587	0	0.9267986	0		$|
5225971	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	-988.8723	12	-3720.729	-0.3755587	0	0.9267986	0		$|
5225974	0	object/tangible/terminal/terminal_mission_artisan.iff	0	-1009.992	12	-3754.247	0.1593187	0	0.9872272	0		$|
5225976	0	object/tangible/terminal/terminal_mission.iff	0	-1013.827	12	-3752.595	0.1395436	0	0.9902159	0		$|
5225978	0	object/tangible/terminal/terminal_mission_scout.iff	0	-1007.915	12	-3754.706	0.1593187	0	0.9872272	0		$|
5225980	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	-1011.77	12	-3753.296	0.1593187	0	0.9872272	0		$|
5407193	0	object/soundobject/soundobject_sparks.iff	0	-1295.89	12	-3475.523	0	0	1	0		$|
5515496	0	object/static/item/item_speaker.iff	0	-1279.492	12	-3629.985	-0.06495424	0	0.9978883	0		$|
5515497	0	object/static/item/item_speaker.iff	0	-1287.628	12	-3632.493	-0.1097783	0	0.9939561	0		$|
5515498	0	object/static/item/item_music_microphone_s1.iff	0	-1283.953	12	-3630.624	-0.06495424	0	0.9978883	0		$|
5515499	0	object/static/item/item_music_omni_box.iff	0	-1285.357	12	-3632.706	-0.06495424	0	0.9978883	0		$|
5515500	0	object/static/item/item_music_red_ball_jet_organ.iff	0	-1281.277	12	-3631.793	0.1395432	0	0.990216	0		$|
5515501	0	object/tangible/terminal/terminal_bazaar.iff	0	-1295.161	12.6	-3669.385	0.6252077	0	0.7804585	0		$|
5515502	0	object/tangible/terminal/terminal_bazaar.iff	0	-1252.266	12.6	-3659.808	0.780458	0	-0.6252081	0		$|
5565566	0	object/static/creature/tatooine_jawa.iff	0	-1101.981	12	-3705.515	-0.3145666	0	0.9492354	0		$|
6016470	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1275.275	12	-3484.029	-0.01999863	0	0.9998	0		$|
6016471	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	-1284.376	12	-3484.226	0.717356	0	-0.6967065	0		$|
6016767	0	object/tangible/furniture/modern/rug_rect_sml_s01.iff	0	-1116.834	12	-3686.669	0.5891443	0	0.8080278	0		$|
6016769	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	-1116.929	12.03162	-3686.59	0.3145669	0	0.9492353	0		$|
6016770	0	object/static/item/item_basket_shallow.iff	0	-1116.75	12.03162	-3684.478	0	0	1	0		$|
6016771	0	object/static/item/item_bread_loaf.iff	0	-1116.579	12.09487	-3684.354	0	0	1	0		$|
6016772	0	object/static/item/item_fruit_melon.iff	0	-1116.829	12.06325	-3684.309	0	0	1	0		$|
6016773	0	object/static/item/item_jar_funk.iff	0	-1116.8	12.09487	-3684.566	0	0	1	0		$|
6016774	0	object/static/item/item_organic_container.iff	0	-1115.476	12.03162	-3684.571	0	0	1	0		$|
6016775	0	object/static/structure/general/droid_r4_powerdown.iff	0	-1114.729	12.03162	-3687.226	0.713864	0	0.7002851	0		$|
6076106	0	object/tangible/terminal/terminal_mission_entertainer.iff	0	-1291.769	12	-3581.953	0.773915	0	0.6332896	0		$|
6076108	0	object/tangible/terminal/terminal_mission_scout.iff	0	-1290.115	12	-3574.21	0.7578425	0	0.6524376	0		$|
6076110	0	object/tangible/terminal/terminal_mission_artisan.iff	0	-1294.003	12	-3596.688	0.7610953	0	0.6486402	0		$|
6076112	0	object/tangible/terminal/terminal_mission.iff	0	-1295.63	12	-3605.153	0.7545709	0	0.6562185	0		$|
6595463	0	object/building/tatooine/shuttleport_tatooine.iff	0	-1078.604	12	-3565.73	0.05497749	0	0.9984876	0	structure.municipal.starport:planet_map.map_loc	travel.cost|0|200|travel.ground_time|0|300|travel.is_shuttleport|0|1|travel.point_name|4|Bestine Shuttleport|travel.shuttle_available|0|1|travel.version|0|3|$|
6714210	0	object/static/structure/tatooine/wall_gate_tatooine_wide_style_01.iff	0	-1309.339	12.02518	-3700.234	0.6961352	0	0.7179107	0		$|
7265850	0	object/building/tatooine/salon_tatooine.iff	0	-1441.8	12.27024	-3699.565	0.9313478	0	-0.3641308	0		$|
7265851	7265850	object/cell/cell.iff	1	0	0	0	0	1.401298E-45	1	0		$|
8216221	0	object/static/structure/general/banner_imperial_style_01.iff	0	-1129.549	12	-3660.525	-0.4056583	0	0.9140248	0		$|
8216222	0	object/static/item/item_tech_console_sectional_b.iff	0	-1132.248	12	-3663.413	0.7192339	0	0.694768	0		$|
8885452	0	object/static/structure/tatooine/tato_imprv_flagpole_s01.iff	0	-1198.294	38.55017	-3671.86	0	0	1	0		$|
8885453	0	object/static/structure/tatooine/tato_imprv_flagpole_s01.iff	0	-1090.316	21.2567	-3564.283	0	0	1	0		$|
8885454	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	-1295.833	15.7855	-3596.089	-0.648034	0	0.7616114	0		$|
8885455	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	-1293.587	15.7855	-3583.218	-0.6442164	0	0.7648432	0		$|
8885457	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	-1132.993	12	-3620.353	-0.430458	0	0.9026106	0		$|
8885458	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	-1125.181	12	-3610.575	-0.4304583	0	0.9026105	0		$|
8885459	0	object/static/structure/tatooine/tato_imprv_flagpole_s01.iff	0	-1146.2	25.32567	-3531.776	0	0	1	0		$|
8885460	0	object/static/structure/tatooine/tato_imprv_flagpole_s01.iff	0	-1118.113	25.32567	-3554.097	0	0	1	0		$|
8885471	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	-1451.62	12	-3562.037	-0.6403853	0	0.7680538	0		$|
8885472	0	object/static/structure/tatooine/tato_imprv_bannerpole_s01.iff	0	-1272.496	12	-3536.541	0	0	1	0		$|
8885755	0	object/static/vehicle/e3/landspeeder.iff	0	-1295.501	12.09487	-3474.345	0	0	1	0		$|
8885756	0	object/static/item/item_container_energy_liquid.iff	0	-1295.291	12	-3481.688	0	0	1	0		$|
8885757	0	object/static/item/item_container_energy_liquid.iff	0	-1295.626	12	-3481.481	0	0	1	0		$|
8885760	0	object/static/particle/pt_poi_broken_electronics.iff	0	-1295.589	12.64166	-3474.476	0	0	1	0		$|
8885761	0	object/static/item/item_container_energy_solid.iff	0	-1295.072	12	-3472.638	0	0	1	0		$|
8885762	0	object/static/item/item_container_energy_solid.iff	0	-1295.885	12	-3472.6	0	0	1	0		$|
8885763	0	object/static/item/item_container_energy_solid.iff	0	-1295.306	12	-3476.581	0	0	1	0		$|
8885764	0	object/tangible/furniture/all/frn_all_toolchest_lg_s01.iff	0	-1292.299	11.90513	-3476.285	-0.3986093	0	0.9171208	0		$|
8885765	0	object/static/item/item_con_drink_flask.iff	0	-1292.047	13.54952	-3476.162	0	0	1	0		$|
8885767	0	object/static/item/item_con_ration_kit_lg.iff	0	-1292.217	12	-3475.515	0	0	1	0		$|
8885768	0	object/static/item/item_pistol.iff	0	-1292.333	13.58114	-3476.216	0	0	0.7109132	0		$|
8885770	0	object/static/item/item_repair_melee_kit.iff	0	-1294.498	11.93675	-3475.526	0	0	1	0		$|
8885771	0	object/static/item/item_tool_hydrospanner.iff	0	-1294.298	12.03162	-3475.431	0	0	0.7073886	0		$|
8885775	0	object/static/item/item_tool_radio.iff	0	-1295.178	13.04356	-3475.947	0.5728673	0	0.8196481	0		$|
8885776	0	object/static/item/item_tool_tools.iff	0	-1294.212	12	-3475.164	-0.2178877	0	-0.6759339	0.6686758		$|
8885778	0	object/static/item/item_container_energy_liquid.iff	0	-1295.265	12	-3481.347	0	0	1	0		$|
8885779	0	object/static/item/item_container_energy_liquid.iff	0	-1295.704	12	-3471.891	0	0	1	0		$|
8885780	0	object/static/item/item_container_energy_liquid.iff	0	-1295.162	12.12649	-3471.986	0.2821186	0	0.653778	0.2880472		$|
9515355	0	object/static/structure/dantooine/dant_rack_spears.iff	0	-1280.27	12	-3541.86	0.5269429	0	0.8499007	0		$|
9515357	0	object/static/structure/dantooine/dant_rack_spears.iff	0	-1280.704	12	-3540.498	0.6261398	0	0.7797108	0		$|
9515367	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	-1273.401	12	-3629.714	0.7895038	0	-0.6137457	0		$|
9515368	0	object/static/structure/tatooine/skeleton_greater_krayt_head.iff	0	-1292.799	11.98009	-3563.864	0.4683381	0	0.789741	-0.2117491		$|
9515370	0	object/tangible/crafting/station/public_food_station.iff	0	-1264.125	12	-3562.607	0.9229963	0	0.3848086	0		$|
9515371	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	-1265.649	12	-3559.782	0.9246059	0	0.3809253	0		$|
9515379	0	object/static/structure/general/droid_21bmedical_powerdown.iff	0	-1265.988	12	-3583.413	0	0	1	0		$|
9515386	0	object/static/structure/general/streetlamp_small_style_01.iff	0	-1284.074	11.93675	-3630.278	0.9916648	0	0.1288444	0		$|
9515391	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	-1250.219	12	-3545.288	0.9396455	0	-0.3421493	0		$|
9515392	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	-1267.256	12	-3530.834	0.9540856	0	-0.2995332	0		$|
9515393	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	-1271.772	12	-3601.423	0.9510427	0	-0.3090588	0		$|
9515394	0	object/static/structure/general/data_terminal_free_s1.iff	0	-1272.342	12	-3597.804	0.9390994	0	-0.3436459	0		$|
9515395	0	object/static/structure/general/data_terminal_free_s2.iff	0	-1273.877	12	-3603.617	0.3002932	0	0.9538469	0		$|
9745408	0	object/tangible/terminal/terminal_mission_imperial.iff	0	-1068.163	12	-3596.903	0.9367046	0	-0.3501196	0		$|
